ResCode	Value
4	1.146
5	0.0916
6	0.05816
7	0.03484
8	0.02011
9	0.01187
10	0.009888
11	0.01125
12	0.01405
13	0.1613
14	0.2104
15	0.7715
16	2.555
17	1.7
18	0.9869
19	0.4309
20	0.2216
21	0.1156
22	0.06517
23	0.03942
24	0.1231
1	14.75
2	86.989998
3	60.66
4	42.900002
5	29.389999
6	29.84
7	28.969999
8	27.02
9	24.139999
10	20.440001
11	16.370001
12	13.33
13	10.52
14	156.8
15	50.59
16	54.919998
17	48.700001
18	39.650002
19	34.18
20	32.450001
21	28.09
22	22.51
23	26.209999
24	14.1
