no_pars=  4
no_Sims=  8
type_of_goal_fn= Nash_Sutcliff
Sim_No.     1:R__CN2.mgt   2:V__ALPHA_BF.gw   3:V__GW_DELAY.gw   4:V__GWQMN.gw goal_value
1      -0.1250   0.4375 108.7500   0.1250  -0.009506
2      -0.1750   0.1875  56.2500   1.8750  -0.040436
3      -0.0250   0.5625 213.7500   0.6250  -0.091754
4       0.1750   0.9375 161.2500   1.1250  -3.931078
5       0.0750   0.3125 423.7500   1.3750  -0.292792
6       0.0250   0.6875 371.2500   1.6250  -0.183632
7      -0.0750   0.8125 266.2500   0.3750  -0.074540
8       0.1250   0.0625 318.7500   0.8750  -0.739694
